window_start	window_end	window_end_numeric
2012-04-01	2013-04-01	2013.2479452054795
2013-04-01	2014-04-01	2014.2479452054795
2014-04-01	2015-04-01	2015.2479452054795
2015-04-01	2016-04-01	2016.25
2016-04-01	2017-04-01	2017.2479452054795
2017-04-01	2018-04-01	2018.2479452054795
2018-04-01	2019-04-01	2019.2479452054795
2019-04-01	2020-04-01	2020.25
2020-04-01	2021-04-01	2021.2479452054795
2021-04-01	2022-04-01	2022.2479452054795
2022-04-01	2023-04-01	2023.2479452054795
2023-04-01	2024-04-01	2024.25
2024-04-01	2025-04-01	2025.2479452054795
2025-04-01	2026-04-01	2026.2479452054795
2026-04-01	2027-04-01	2027.2479452054795
